Budget Case,Simulation Label,Strategy Targets,Target TF_EQ,Target MR_EQ,Target MR_FX,Target Sum,Screen Exposure Factor,Screen Daily Cutoff,Raw Equity End,Raw CAGR,Raw Sharpe,Raw Calmar,Raw Max DD %,Raw WorstDayDD,Raw Count Breach -5%,Raw Avg Gross Exposure %,Raw Max Gross Exposure %,P(Pass Challenge),P(Pass Verification | Challenge),P(Reach Payout | Verification),P(Reach Payout Overall),Median Days Challenge,Median Days Verification,Median Days Payout,Fail MaxDailyLoss %,Fail MaxLoss %,Fail HorizonEnded %,Avg Cutoff Hits / Sim,Mean Total Days To Payout,Median Total Days To Payout,P25 Total Days To Payout,P75 Total Days To Payout,P90 Total Days To Payout,Budget Speed Rank Score,Dropped Strategy,Drop Mode,Full Payout Overall,Delta Payout Overall vs Full,Full Mean Total Days To Payout,Delta Mean Total Days vs Full,Full Raw Sharpe,Delta Raw Sharpe vs Full
equal_clusters,without_MR_EQ_drop_no_renorm,"{""MR_FX"": 3.333333333333333, ""TF_EQ"": 3.333333333333333}",3.333333333333333,0.0,3.333333333333333,6.666666666666666,0.75,-0.04,1329996.3476083453,0.2641165795223859,0.8851988477403371,0.6420561825441908,-41.13605424307358,-0.16249333733579985,93,204.4252948485032,693.8067298416856,0.709,0.8076163610719324,0.8508557457212714,0.4872,58.0,21.0,15.0,0.2012,0.3116,0.0,1.3462,134.44704433497537,117.0,79.75,170.25,234.0,-0.08917961083743844,MR_EQ,drop_no_renorm,0.4436,0.04360000000000003,95.79260595130748,38.654438383667895,1.1119742519624483,-0.22677540422211118
equal_clusters,without_MR_EQ_drop_renorm_to_total,"{""MR_FX"": 5.0, ""TF_EQ"": 5.0}",5.0,0.0,5.0,10.0,0.75,-0.04,4628258.627989546,0.3818925629725958,0.8964355893183306,0.6880926889762056,-55.500162854629856,-0.2210974045597422,218,299.3185001047392,1073.0206051041482,0.5764,0.7133934767522554,0.7271400778210116,0.299,31.0,12.0,15.0,0.4262,0.2748,0.0,1.8958,80.18795986622074,71.0,51.0,100.0,135.20000000000027,-0.748627899665552,MR_EQ,drop_renorm_to_total,0.4436,-0.1446,95.79260595130748,-15.604646085086742,1.1119742519624483,-0.2155386626441177
equal_clusters,without_MR_FX_drop_no_renorm,"{""MR_EQ"": 3.333333333333333, ""TF_EQ"": 3.333333333333333}",3.333333333333333,3.333333333333333,0.0,6.666666666666666,0.75,-0.04,5601859.526962658,0.4008683708073548,1.0106322389438602,0.9232279875974974,-43.42030096493594,-0.1612990181895047,165,220.04021103109275,780.9762097163282,0.612,0.6787581699346406,0.7968223399133365,0.331,51.0,40.0,23.0,0.387,0.282,0.0,1.8468,134.47311178247733,123.0,99.0,159.0,201.60000000000014,-0.7486507794561933,MR_FX,drop_no_renorm,0.4436,-0.11259999999999998,95.79260595130748,38.68050583116985,1.1119742519624483,-0.10134201301858803
equal_clusters,without_MR_FX_drop_renorm_to_total,"{""MR_EQ"": 5.0, ""TF_EQ"": 5.0}",5.0,5.0,0.0,10.0,0.75,-0.04,35970664.54800709,0.5998889754662466,1.0309178242489123,0.9938481154792805,-60.36022669087136,-0.24331063217222576,379,323.765448866194,1303.9934002406324,0.3868,0.41675284384694933,0.5769230769230769,0.093,38.0,31.0,20.0,0.698,0.209,0.0,2.181,99.85806451612903,97.0,78.0,115.0,138.0,-1.6904551612903227,MR_FX,drop_renorm_to_total,0.4436,-0.3506,95.79260595130748,4.065458564821554,1.1119742519624483,-0.08105642771353594
equal_clusters,without_TF_EQ_drop_no_renorm,"{""MR_EQ"": 3.333333333333333, ""MR_FX"": 3.333333333333333}",0.0,3.333333333333333,3.333333333333333,6.666666666666666,0.75,-0.04,684284.3688651109,0.20550728137877017,0.9153068197869837,0.6737849762561956,-30.50042500511757,-0.14293697921441229,52,76.24710233170319,687.2542991979888,0.6918,0.8204683434518647,0.9478505990133897,0.538,125.0,64.0,15.0,0.2826,0.1794,0.0,1.249,248.6817843866171,230.0,162.0,310.0,406.0999999999999,-0.3027944609665427,TF_EQ,drop_no_renorm,0.4436,0.09440000000000004,95.79260595130748,152.88917843530962,1.1119742519624483,-0.19666743217546456
equal_clusters,without_TF_EQ_drop_renorm_to_total,"{""MR_EQ"": 5.0, ""MR_FX"": 5.0}",0.0,5.0,5.0,10.0,0.75,-0.04,2296613.5171535956,0.3144204820601999,0.9251260031234391,0.6951218705648001,-45.23242547450379,-0.24012728419029414,135,115.24209526147673,1088.753126460397,0.6124,0.7279555845852385,0.8667563930013459,0.3864,82.0,42.0,15.0,0.4488,0.1648,0.0,1.5632,174.435817805383,160.5,115.0,221.0,287.0,-0.7413215445134574,TF_EQ,drop_renorm_to_total,0.4436,-0.05719999999999997,95.79260595130748,78.64321185407553,1.1119742519624483,-0.1868482488390092
tf_eq_core,without_MR_EQ_drop_no_renorm,"{""MR_FX"": 2.8571428571428568, ""TF_EQ"": 4.285714285714286}",4.285714285714286,0.0,2.8571428571428568,7.142857142857142,0.75,-0.04,2198837.31034276,0.3103416815051374,0.8498364867864513,0.6051863073831445,-51.28035411889442,-0.1949020321290391,163,246.29087013308234,763.7806461280886,0.596,0.7241610738255033,0.7604263206672845,0.3282,40.0,14.5,15.0,0.365,0.3068,0.0,1.7398,97.98049969530774,87.0,61.0,123.0,166.0,-0.6427492492382694,MR_EQ,drop_no_renorm,0.3344,-0.006199999999999983,81.00956937799043,16.97093031731731,1.056843025411593,-0.20700653862514173
tf_eq_core,without_MR_EQ_drop_renorm_to_total,"{""MR_FX"": 3.9999999999999996, ""TF_EQ"": 6.0}",6.0,0.0,3.9999999999999996,10.0,0.75,-0.04,6271169.53107624,0.41220855601088946,0.858694526433351,0.6305422194356621,-65.37366465005591,-0.24783116007532613,308,336.45946878163267,1111.4014110993508,0.5384,0.6764487369985142,0.6694124107633168,0.2438,25.0,10.0,15.0,0.541,0.2152,0.0,1.88,66.93683347005742,60.0,43.5,83.0,111.0,-0.9957420836751437,MR_EQ,drop_renorm_to_total,0.3344,-0.09059999999999999,81.00956937799043,-14.072735907933009,1.056843025411593,-0.19814849897824205
tf_eq_core,without_MR_FX_drop_no_renorm,"{""MR_EQ"": 2.8571428571428568, ""TF_EQ"": 4.285714285714286}",4.285714285714286,2.8571428571428568,0.0,7.142857142857142,0.75,-0.04,7588913.745723644,0.4315809886557975,0.9793278051480703,0.8027936019529281,-53.75989390123507,-0.19001652175565525,227,259.55519939518547,853.3602337339804,0.529,0.5814744801512287,0.7126137841352406,0.2192,46.0,37.0,22.0,0.4928,0.288,0.0,2.2446,122.57390510948905,115.0,93.0,144.0,180.5,-1.1640807627737226,MR_FX,drop_no_renorm,0.3344,-0.11519999999999997,81.00956937799043,41.564335731498616,1.056843025411593,-0.07751522026352275
tf_eq_core,without_MR_FX_drop_renorm_to_total,"{""MR_EQ"": 3.9999999999999996, ""TF_EQ"": 6.0}",6.0,3.9999999999999996,0.0,10.0,0.75,-0.04,33325729.832560506,0.5911840421997729,0.9956829306922398,0.8606425415145569,-68.69100859915763,-0.24478730218088313,414,355.59451487679814,1314.75552887999,0.3568,0.367152466367713,0.5312977099236641,0.0696,38.0,31.0,21.0,0.7274,0.203,0.0,2.193,100.33908045977012,96.0,79.0,116.0,133.0,-1.7913777011494254,MR_FX,drop_renorm_to_total,0.3344,-0.2648,81.00956937799043,19.329511081779685,1.056843025411593,-0.06116009471935324
tf_eq_core,without_TF_EQ_drop_no_renorm,"{""MR_EQ"": 2.8571428571428568, ""MR_FX"": 2.8571428571428568}",0.0,2.8571428571428568,2.8571428571428568,5.7142857142857135,0.75,-0.04,478474.0457527337,0.1750877726824034,0.9125367749616924,0.6675465195529614,-26.228550004223695,-0.11887926739250755,41,65.22705970381418,585.3814026730988,0.7314,0.8195242001640689,0.9325992659325992,0.559,157.0,78.0,15.0,0.2604,0.1804,0.0002,1.188,303.57853309481214,277.0,200.0,377.0,490.5999999999999,-0.3540263327370303,TF_EQ,drop_no_renorm,0.3344,0.22460000000000008,81.00956937799043,222.5689637168217,1.056843025411593,-0.14430625044990064
tf_eq_core,without_TF_EQ_drop_renorm_to_total,"{""MR_EQ"": 5.0, ""MR_FX"": 5.0}",0.0,5.0,5.0,10.0,0.75,-0.04,2296613.5171535956,0.3144204820601999,0.9251260031234391,0.6951218705648001,-45.23242547450379,-0.24012728419029414,135,115.24209526147673,1088.753126460397,0.6124,0.7279555845852385,0.8667563930013459,0.3864,82.0,42.0,15.0,0.4488,0.1648,0.0,1.5632,174.435817805383,160.5,115.0,221.0,287.0,-0.7413215445134574,TF_EQ,drop_renorm_to_total,0.3344,0.052000000000000046,81.00956937799043,93.42624842739258,1.056843025411593,-0.13171702228815396
mr_eq_core,without_MR_EQ_drop_no_renorm,"{""MR_FX"": 2.8571428571428568, ""TF_EQ"": 2.8571428571428568}",2.8571428571428568,0.0,2.8571428571428568,5.7142857142857135,0.75,-0.04,889877.4231686787,0.22834447143735126,0.8812285717557153,0.6275548260277958,-36.386378044878164,-0.14349419075222059,57,176.52026729571975,589.7972489384842,0.7654,0.8262346485497779,0.8870967741935484,0.561,76.0,29.0,15.0,0.1202,0.3188,0.0,1.1534,173.91479500891265,151.0,101.0,224.0,308.0,0.11647901247771851,MR_EQ,drop_no_renorm,0.4372,0.12380000000000008,100.19853613906679,73.71625886984586,1.105758632847691,-0.2245300610919756
mr_eq_core,without_MR_EQ_drop_renorm_to_total,"{""MR_FX"": 5.0, ""TF_EQ"": 5.0}",5.0,0.0,5.0,10.0,0.75,-0.04,4628258.627989546,0.3818925629725958,0.8964355893183306,0.6880926889762056,-55.500162854629856,-0.2210974045597422,218,299.3185001047392,1073.0206051041482,0.5764,0.7133934767522554,0.7271400778210116,0.299,31.0,12.0,15.0,0.4262,0.2748,0.0,1.8958,80.18795986622074,71.0,51.0,100.0,135.20000000000027,-0.748627899665552,MR_EQ,drop_renorm_to_total,0.4372,-0.1382,100.19853613906679,-20.010576272846052,1.105758632847691,-0.20932304352936038
mr_eq_core,without_MR_FX_drop_no_renorm,"{""MR_EQ"": 4.285714285714286, ""TF_EQ"": 2.8571428571428568}",2.8571428571428568,4.285714285714286,0.0,7.142857142857142,0.75,-0.04,6935574.8342083385,0.42240409962896863,1.0214955581095735,0.9689236618032839,-43.59518879359635,-0.19755474251410865,174,209.9311201112306,845.7986479702583,0.615,0.6767479674796748,0.7842383469485824,0.3264,53.0,39.0,22.0,0.367,0.3066,0.0,1.8566,134.62561274509804,122.0,99.0,158.0,201.9000000000001,-0.742930031862745,MR_FX,drop_no_renorm,0.4372,-0.11079999999999995,100.19853613906679,34.42707660603125,1.105758632847691,-0.08426307473811745
mr_eq_core,without_MR_FX_drop_renorm_to_total,"{""MR_EQ"": 6.0, ""TF_EQ"": 3.9999999999999996}",3.9999999999999996,6.0,0.0,10.0,0.75,-0.04,35193950.88537917,0.5973960472077193,1.038185716270925,1.0110486487543302,-59.08677569014562,-0.3151259831457891,346,290.9597942061715,1295.6328211525897,0.4872,0.5127257799671593,0.6413130504403523,0.1602,41.0,33.0,20.0,0.6018,0.238,0.0,2.266,106.39076154806492,102.0,82.0,123.0,150.0,-1.4098369038701621,MR_FX,drop_renorm_to_total,0.4372,-0.27699999999999997,100.19853613906679,6.192225408998127,1.105758632847691,-0.067572916576766
mr_eq_core,without_TF_EQ_drop_no_renorm,"{""MR_EQ"": 4.285714285714286, ""MR_FX"": 2.8571428571428568}",0.0,4.285714285714286,2.8571428571428568,7.142857142857142,0.75,-0.04,1082461.127803818,0.24565582759601456,0.8664531362793133,0.6276869922130159,-39.13667650334981,-0.19615692749432317,94,85.45988759796282,783.8724375747503,0.625,0.75104,0.8755858542820623,0.411,103.0,53.0,15.0,0.3806,0.2084,0.0,1.6626,212.42189781021898,195.0,137.0,269.5,349.0,-0.6952807445255476,TF_EQ,drop_no_renorm,0.4372,-0.0262,100.19853613906679,112.22336167115219,1.105758632847691,-0.23930549656837763
mr_eq_core,without_TF_EQ_drop_renorm_to_total,"{""MR_EQ"": 6.0, ""MR_FX"": 3.9999999999999996}",0.0,6.0,3.9999999999999996,10.0,0.75,-0.04,3309182.4236012823,0.34916895617765054,0.8785115415556574,0.6448209834229706,-54.14975088498524,-0.31152587524030634,170,120.83110533504373,1250.222698820252,0.5432,0.6579528718703976,0.82988248461108,0.2966,67.0,37.0,15.0,0.5186,0.1848,0.0,1.845,153.45785569790965,140.0,97.0,197.5,257.0,-1.0308946392447742,TF_EQ,drop_renorm_to_total,0.4372,-0.1406,100.19853613906679,53.25931955884286,1.105758632847691,-0.22724709129203358
mr_fx_core,without_MR_EQ_drop_no_renorm,"{""MR_FX"": 4.285714285714286, ""TF_EQ"": 2.8571428571428568}",2.8571428571428568,0.0,4.285714285714286,7.142857142857142,0.75,-0.04,1131390.384514419,0.24959603713688372,0.9402889890452719,0.7249401211919376,-34.429883219389346,-0.14584841042256552,58,189.42654895511993,736.4087700356963,0.7668,0.8380281690140845,0.8885776532835357,0.571,73.0,28.0,15.0,0.1242,0.3048,0.0,1.1128,168.36392294220664,144.0,97.0,217.0,301.0,0.15676219264448324,MR_EQ,drop_no_renorm,0.544,0.026999999999999913,117.91948529411765,50.44443764808899,1.1523471546830983,-0.21205816563782642
mr_fx_core,without_MR_EQ_drop_renorm_to_total,"{""MR_FX"": 6.0, ""TF_EQ"": 3.9999999999999996}",3.9999999999999996,0.0,6.0,10.0,0.75,-0.04,3141591.942599146,0.3441693008282638,0.9498800265867661,0.7652743541871008,-44.9733221746143,-0.19073073962980863,140,260.91053384416534,1044.4559847300716,0.6502,0.7600738234389418,0.791582355321732,0.3912,43.0,15.0,15.0,0.3136,0.2952,0.0,1.712,104.59918200408998,91.0,64.0,132.0,181.0,-0.41861795501022503,MR_EQ,drop_renorm_to_total,0.544,-0.15280000000000005,117.91948529411765,-13.320303290027667,1.1523471546830983,-0.20246712809633227
mr_fx_core,without_MR_FX_drop_no_renorm,"{""MR_EQ"": 2.8571428571428568, ""TF_EQ"": 2.8571428571428568}",2.8571428571428568,2.8571428571428568,0.0,5.7142857142857135,0.75,-0.04,3106657.837285802,0.3430960018365399,1.0045047532512863,0.904711186952957,-37.92326289145136,-0.13880911512154,114,189.76185527617918,650.527146743878,0.704,0.7423295454545454,0.8541905855338691,0.4464,62.0,43.0,24.0,0.2182,0.3354,0.0,1.6926,155.94578853046596,140.0,112.0,186.0,240.0,-0.2857904713261649,MR_FX,drop_no_renorm,0.544,-0.09760000000000002,117.91948529411765,38.02630323634831,1.1523471546830983,-0.14784240143181204
mr_fx_core,without_MR_FX_drop_renorm_to_total,"{""MR_EQ"": 5.0, ""TF_EQ"": 5.0}",5.0,5.0,0.0,10.0,0.75,-0.04,35970664.54800709,0.5998889754662466,1.0309178242489123,0.9938481154792805,-60.36022669087136,-0.24331063217222576,379,323.765448866194,1303.9934002406324,0.3868,0.41675284384694933,0.5769230769230769,0.093,38.0,31.0,20.0,0.698,0.209,0.0,2.181,99.85806451612903,97.0,78.0,115.0,138.0,-1.6904551612903227,MR_FX,drop_renorm_to_total,0.544,-0.45100000000000007,117.91948529411765,-18.061420777988616,1.1523471546830983,-0.12142933043418602
mr_fx_core,without_TF_EQ_drop_no_renorm,"{""MR_EQ"": 2.8571428571428568, ""MR_FX"": 4.285714285714286}",0.0,2.8571428571428568,4.285714285714286,7.142857142857142,0.75,-0.04,609043.2390094178,0.195517728605626,0.98868557444653,0.7502768054831791,-26.059412629677702,-0.11866276134123875,41,78.22229873425762,728.2741232665575,0.765,0.8501960784313726,0.9332718327183271,0.607,144.0,73.0,15.0,0.2048,0.188,0.0002,1.2244,286.84481054365733,263.0,188.0,357.0,462.5999999999999,-0.11295602635914345,TF_EQ,drop_no_renorm,0.544,0.06299999999999994,117.91948529411765,168.9253252495397,1.1523471546830983,-0.1636615802365683
